data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,5002000.0,1.0,0.0,6.004733165105184,5000000
MOVIE_LENS,5002000.0,1.0,0.0,5.292261044184367,5000000
MOVIE_LENS,5002000.0,1.0,0.0,5.711919625600179,5000000
MOVIE_LENS,2736095.0,1.0,0.0,5.767740726470947,5000000
MOVIE_LENS,2736095.0,1.0,0.0,5.448796033859253,5000000
MOVIE_LENS,1315528.0,0.0,0.0,5.394970099131267,5000000
MOVIE_LENS,1315528.0,0.0,0.0,5.239503701527913,5000000
MOVIE_LENS,515209.0,0.0,0.0,4.936481078465779,5000000
MOVIE_LENS,515209.0,0.0,0.0,5.487232367197673,5000000
MOVIE_LENS,515209.0,0.0,0.0,5.507932742436727,5000000
MOVIE_LENS,295122.0,0.0,0.0,5.429579099019368,5000000
MOVIE_LENS,295122.0,0.0,0.0,5.30513866742452,5000000
MOVIE_LENS,120053.0,0.0,0.0,5.233366807301839,5000000
MOVIE_LENS,120053.0,0.0,0.0,5.419208923975627,5000000
MOVIE_LENS,80038.0,0.0,0.0,5.357716878255208,5000000
MOVIE_LENS,80038.0,0.0,0.0,4.890580972035726,5000000
MOVIE_LENS,80038.0,0.0,0.0,5.537597099939982,5000000
MOVIE_LENS,50027.0,0.0,0.0,5.505675315856934,5000000
MOVIE_LENS,50027.0,0.0,0.0,5.6344319979349775,5000000
MOVIE_LENS,20016.0,0.0,0.0,5.622949679692586,5000000
MOVIE_LENS,20016.0,0.0,0.0,5.687784592310588,5000000
MOVIE_LENS,10013.0,0.0,0.0,5.344380537668864,5000000
MOVIE_LENS,10013.0,0.0,0.0,5.107633352279663,5000000
MOVIE_LENS,5012.0,0.0,0.0,5.20504887898763,5000000
