data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.15023541450500488,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13697592417399088,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13433361053466797,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13591472307840982,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13216567039489746,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1348100503285726,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13324443499247232,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.14046120643615723,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1369006633758545,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13933197657267252,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13529388109842935,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13491900761922201,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.1341113249460856,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13371690114339194,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13598457972208658,10000000
CORRELATED_NORMAL_CUSTOM,9999000.0,1.0,0.0,0.13210097948710123,10000000
CORRELATED_NORMAL_CUSTOM,9998000.0,1.0,0.0,0.13339988390604654,10000000
CORRELATED_NORMAL_CUSTOM,9991125.0,1.0,0.0,0.13634594281514487,10000000
CORRELATED_NORMAL_CUSTOM,9924936.0,1.0,0.0,0.14496278762817383,10000000
CORRELATED_NORMAL_CUSTOM,9354422.0,1.0,0.0,0.18284408251444498,10000000
CORRELATED_NORMAL_CUSTOM,6281987.0,1.0,0.0,0.2760744094848633,10000000
CORRELATED_NORMAL_CUSTOM,1955499.0,1.0,0.0,0.3256799379984538,10000000
CORRELATED_NORMAL_CUSTOM,357691.0,1.0,0.0,0.2649089495340983,10000000
CORRELATED_NORMAL_CUSTOM,48635.0,0.7333333333333334,0.1315671437050808,0.1272300879160563,10000000
