data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
MOVIE_LENS,601000.0,0.3,0.0,3.4552605152130127,5000000
MOVIE_LENS,501000.0,0.3,0.0,2.337740739186605,5000000
MOVIE_LENS,427000.0,0.3,0.0,2.011950969696045,5000000
MOVIE_LENS,358000.0,0.3,0.0,1.6488243738810222,5000000
MOVIE_LENS,303000.0,0.3,0.0,1.4564890066782634,5000000
MOVIE_LENS,259000.0,0.3,0.0,1.1832297643025715,5000000
MOVIE_LENS,225000.0,0.3,0.0,1.1075327396392822,5000000
MOVIE_LENS,190000.0,0.3,0.0,1.0049076080322266,5000000
MOVIE_LENS,166000.0,0.3,0.0,0.899626890818278,5000000
MOVIE_LENS,142000.0,0.3,0.0,0.7318756580352783,5000000
MOVIE_LENS,122000.0,0.3,0.0,0.7082272370656332,5000000
MOVIE_LENS,108000.0,0.3,0.0,0.6277407805124918,5000000
MOVIE_LENS,94000.0,0.3,0.0,0.584898312886556,5000000
MOVIE_LENS,80000.0,0.3,0.0,0.582374095916748,5000000
MOVIE_LENS,70000.0,0.3,0.0,0.5532175699869791,5000000
MOVIE_LENS,56000.0,0.3,0.0,0.4394473234812419,5000000
MOVIE_LENS,52000.0,0.3,0.0,0.4511881669362386,5000000
MOVIE_LENS,42000.0,0.3,0.0,0.42449426651000977,5000000
MOVIE_LENS,33000.0,0.0,0.0,0.4038992722829183,5000000
MOVIE_LENS,29000.0,0.0,0.0,0.4011058807373047,5000000
MOVIE_LENS,19000.0,0.0,0.0,0.35584791501363117,5000000
MOVIE_LENS,15000.0,0.0,0.0,0.39972352981567383,5000000
MOVIE_LENS,11000.0,0.0,0.0,0.3612183729807536,5000000
MOVIE_LENS,7000.0,0.0,0.0,0.21931068102518717,5000000
