data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,410233.0,0.9,0.09486832980505139,0.14576323827107748,10000000
CORRELATED_NORMAL_CUSTOM,410233.0,0.9,0.09486832980505139,0.14339741071065268,10000000
CORRELATED_NORMAL_CUSTOM,410233.0,0.9,0.09486832980505139,0.14325690269470215,10000000
CORRELATED_NORMAL_CUSTOM,550417.9,1.0,0.0,0.14327335357666016,10000000
CORRELATED_NORMAL_CUSTOM,690539.2,1.0,0.0,0.14377069473266602,10000000
CORRELATED_NORMAL_CUSTOM,830650.9,1.0,0.0,0.14693212509155273,10000000
CORRELATED_NORMAL_CUSTOM,970953.6999999998,1.0,0.0,0.145219087600708,10000000
CORRELATED_NORMAL_CUSTOM,1251442.9,1.0,0.0,0.1469570795694987,10000000
CORRELATED_NORMAL_CUSTOM,1391755.9,1.0,0.0,0.14822093645731607,10000000
CORRELATED_NORMAL_CUSTOM,1812300.7,1.0,0.0,0.17016474405924478,10000000
CORRELATED_NORMAL_CUSTOM,2092962.1000000003,1.0,0.0,0.1483160654703776,10000000
CORRELATED_NORMAL_CUSTOM,2654090.5,1.0,0.0,0.14940452575683594,10000000
CORRELATED_NORMAL_CUSTOM,3215101.9,1.0,0.0,0.15039332707722983,10000000
CORRELATED_NORMAL_CUSTOM,3916812.1,1.0,0.0,0.15033197402954102,10000000
CORRELATED_NORMAL_CUSTOM,4618630.0,1.0,0.0,0.15194296836853027,10000000
CORRELATED_NORMAL_CUSTOM,5742081.7,1.0,0.0,0.1543889840443929,10000000
CORRELATED_NORMAL_CUSTOM,7006114.599999999,1.0,0.0,0.1545992692311605,10000000
CORRELATED_NORMAL_CUSTOM,8551938.7,1.0,0.0,0.15793593724568686,10000000
CORRELATED_NORMAL_CUSTOM,10378011.1,1.0,0.0,0.1593139966328939,10000000
CORRELATED_NORMAL_CUSTOM,12629710.0,1.0,0.0,0.16188430786132812,10000000
CORRELATED_NORMAL_CUSTOM,15447022.6,1.0,0.0,0.16756200790405273,10000000
CORRELATED_NORMAL_CUSTOM,18974601.7,1.0,0.0,0.17074958483378092,10000000
CORRELATED_NORMAL_CUSTOM,23068748.2,1.0,0.0,0.178753932317098,10000000
CORRELATED_NORMAL_CUSTOM,28308949.3,1.0,0.0,0.18535550435384116,10000000
