data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,1101000.0,0.3,0.0,3.320936600367228,10000000
CORRELATED_NORMAL_CUSTOM,906000.0,0.3,0.0,2.5394463539123535,10000000
CORRELATED_NORMAL_CUSTOM,762000.0,0.3,0.0,2.514547030131022,10000000
CORRELATED_NORMAL_CUSTOM,628000.0,0.3,0.0,2.1362512906392417,10000000
CORRELATED_NORMAL_CUSTOM,523000.0,0.3,0.0,1.8528923988342285,10000000
CORRELATED_NORMAL_CUSTOM,439000.0,0.3,0.0,1.6621882915496826,10000000
CORRELATED_NORMAL_CUSTOM,375000.0,0.3,0.0,1.6479506492614746,10000000
CORRELATED_NORMAL_CUSTOM,310000.0,0.3,0.0,1.3824965953826904,10000000
CORRELATED_NORMAL_CUSTOM,266000.0,0.3,0.0,1.2227857112884521,10000000
CORRELATED_NORMAL_CUSTOM,222000.0,0.3,0.0,1.2333863576253254,10000000
CORRELATED_NORMAL_CUSTOM,187000.0,0.3,0.0,1.4677923520406086,10000000
CORRELATED_NORMAL_CUSTOM,163000.0,0.3,0.0,1.0754653612772624,10000000
CORRELATED_NORMAL_CUSTOM,139000.0,0.3,0.0,0.904317299524943,10000000
CORRELATED_NORMAL_CUSTOM,115000.0,0.3,0.0,0.8430260817209879,10000000
CORRELATED_NORMAL_CUSTOM,100000.0,0.3,0.0,0.860077699025472,10000000
CORRELATED_NORMAL_CUSTOM,76000.0,0.3,0.0,0.8147087891896566,10000000
CORRELATED_NORMAL_CUSTOM,72000.0,0.3,0.0,0.6911299228668213,10000000
CORRELATED_NORMAL_CUSTOM,57000.0,0.3,0.0,0.6630869706471761,10000000
CORRELATED_NORMAL_CUSTOM,43000.0,0.3,0.0,0.6583359241485596,10000000
CORRELATED_NORMAL_CUSTOM,39000.0,0.3,0.0,0.6373889446258545,10000000
CORRELATED_NORMAL_CUSTOM,24000.0,0.3,0.0,0.6318643093109131,10000000
CORRELATED_NORMAL_CUSTOM,20000.0,0.3,0.0,0.6789666811625162,10000000
CORRELATED_NORMAL_CUSTOM,16000.0,0.3,0.0,0.6365354855855306,10000000
CORRELATED_NORMAL_CUSTOM,12000.0,0.3,0.0,0.4074726104736328,10000000
