data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,456539.6666666667,1.0,0.0,0.6529193719228109,10000000
CORRELATED_NORMAL_CUSTOM,442984.0,1.0,0.0,0.6053927739461263,10000000
CORRELATED_NORMAL_CUSTOM,429132.6666666667,1.0,0.0,0.6020667552947998,10000000
CORRELATED_NORMAL_CUSTOM,415581.6666666667,1.0,0.0,0.5641365051269531,10000000
CORRELATED_NORMAL_CUSTOM,401956.6666666667,1.0,0.0,0.5808014869689941,10000000
CORRELATED_NORMAL_CUSTOM,387922.3333333333,1.0,0.0,0.5169312159220377,10000000
CORRELATED_NORMAL_CUSTOM,374488.0,1.0,0.0,0.5704833666483561,10000000
CORRELATED_NORMAL_CUSTOM,360934.3333333333,1.0,0.0,0.4617672761281331,10000000
CORRELATED_NORMAL_CUSTOM,346962.6666666667,1.0,0.0,0.539222002029419,10000000
CORRELATED_NORMAL_CUSTOM,333372.3333333333,1.0,0.0,0.4853641192118327,10000000
CORRELATED_NORMAL_CUSTOM,319459.0,1.0,0.0,0.44880859057108563,10000000
CORRELATED_NORMAL_CUSTOM,305789.0,1.0,0.0,0.49167680740356445,10000000
CORRELATED_NORMAL_CUSTOM,291901.0,1.0,0.0,0.483382781346639,10000000
CORRELATED_NORMAL_CUSTOM,277852.3333333333,1.0,0.0,0.3693363666534424,10000000
CORRELATED_NORMAL_CUSTOM,263883.6666666667,1.0,0.0,0.40957164764404297,10000000
CORRELATED_NORMAL_CUSTOM,250077.0,1.0,0.0,0.47739458084106445,10000000
CORRELATED_NORMAL_CUSTOM,236285.66666666666,1.0,0.0,0.4005866050720215,10000000
CORRELATED_NORMAL_CUSTOM,222390.66666666666,1.0,0.0,0.37733276685078937,10000000
CORRELATED_NORMAL_CUSTOM,208405.0,1.0,0.0,0.3557157516479492,10000000
CORRELATED_NORMAL_CUSTOM,194363.66666666666,1.0,0.0,0.3912866910298665,10000000
CORRELATED_NORMAL_CUSTOM,180522.66666666666,1.0,0.0,0.36902491251627606,10000000
CORRELATED_NORMAL_CUSTOM,166003.66666666666,1.0,0.0,0.27858853340148926,10000000
CORRELATED_NORMAL_CUSTOM,146967.66666666666,0.9666666666666667,0.0316227766016838,0.2214184602101644,10000000
CORRELATED_NORMAL_CUSTOM,113057.0,0.9666666666666667,0.0316227766016838,0.1000536282857259,10000000
