data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
CORRELATED_NORMAL_CUSTOM,379333.3333333333,1.0,0.0,9.086452960968018,10000000
CORRELATED_NORMAL_CUSTOM,389333.3333333333,1.0,0.0,9.096464157104492,10000000
CORRELATED_NORMAL_CUSTOM,389333.3333333333,1.0,0.0,9.084300994873047,10000000
CORRELATED_NORMAL_CUSTOM,437000.0,1.0,0.0,9.203038215637207,10000000
CORRELATED_NORMAL_CUSTOM,428666.6666666667,1.0,0.0,9.20798110961914,10000000
CORRELATED_NORMAL_CUSTOM,461666.6666666667,1.0,0.0,9.344317197799683,10000000
CORRELATED_NORMAL_CUSTOM,495666.6666666667,1.0,0.0,9.332528114318848,10000000
CORRELATED_NORMAL_CUSTOM,536666.6666666666,1.0,0.0,9.500524044036865,10000000
CORRELATED_NORMAL_CUSTOM,590666.6666666666,1.0,0.0,9.729252099990845,10000000
CORRELATED_NORMAL_CUSTOM,799000.0,1.0,0.0,9.976388692855835,10000000
CORRELATED_NORMAL_CUSTOM,878666.6666666666,1.0,0.0,10.0036780834198,10000000
CORRELATED_NORMAL_CUSTOM,1144666.6666666667,1.0,0.0,10.33322787284851,10000000
CORRELATED_NORMAL_CUSTOM,1322666.6666666667,1.0,0.0,10.678427934646606,10000000
CORRELATED_NORMAL_CUSTOM,1402000.0,1.0,0.0,11.069374084472656,10000000
CORRELATED_NORMAL_CUSTOM,1650333.3333333333,1.0,0.0,12.13171124458313,10000000
CORRELATED_NORMAL_CUSTOM,1899333.3333333333,1.0,0.0,12.745548725128174,10000000
CORRELATED_NORMAL_CUSTOM,2236000.0,1.0,0.0,13.395650148391724,10000000
CORRELATED_NORMAL_CUSTOM,2334000.0,1.0,0.0,14.964755773544312,10000000
CORRELATED_NORMAL_CUSTOM,2709333.3333333335,1.0,0.0,16.63463592529297,10000000
CORRELATED_NORMAL_CUSTOM,2923666.6666666665,1.0,0.0,18.78534698486328,10000000
CORRELATED_NORMAL_CUSTOM,3359666.6666666665,1.0,0.0,20.856460094451904,10000000
CORRELATED_NORMAL_CUSTOM,3820000.0,1.0,0.0,23.783497095108032,10000000
CORRELATED_NORMAL_CUSTOM,4782333.333333333,1.0,0.0,28.081557035446167,10000000
CORRELATED_NORMAL_CUSTOM,6136000.0,1.0,0.0,33.46865487098694,10000000
