data_type,budgets,accuracy,accuracy_std,runtime,naive_budget
NETFLIX,134911.33333333334,1.0,0.0,0.2805822690327962,10000000
NETFLIX,131194.0,1.0,0.0,0.2107694943745931,10000000
NETFLIX,127495.0,1.0,0.0,0.18385140101114908,10000000
NETFLIX,123738.33333333333,1.0,0.0,0.1532576084136963,10000000
NETFLIX,120008.66666666667,1.0,0.0,0.15093056360880533,10000000
NETFLIX,116250.0,1.0,0.0,0.15259329477945963,10000000
NETFLIX,112476.33333333333,1.0,0.0,0.14329425493876138,10000000
NETFLIX,108678.0,1.0,0.0,0.1366248925526937,10000000
NETFLIX,104908.33333333333,1.0,0.0,0.14861241976420084,10000000
NETFLIX,101069.33333333333,1.0,0.0,0.1502686341603597,10000000
NETFLIX,97244.0,1.0,0.0,0.13363170623779297,10000000
NETFLIX,93401.66666666667,1.0,0.0,0.11402575174967448,10000000
NETFLIX,89577.0,1.0,0.0,0.11668745676676433,10000000
NETFLIX,85695.0,1.0,0.0,0.1093753178914388,10000000
NETFLIX,81786.0,1.0,0.0,0.10537250836690266,10000000
NETFLIX,77887.0,1.0,0.0,0.0997454325358073,10000000
NETFLIX,73950.0,1.0,0.0,0.10405405362447102,10000000
NETFLIX,69990.0,1.0,0.0,0.10404483477274577,10000000
NETFLIX,66000.0,1.0,0.0,0.11138025919596355,10000000
NETFLIX,62000.0,1.0,0.0,0.09839240709940593,10000000
NETFLIX,57948.666666666664,1.0,0.0,0.08843024571736653,10000000
NETFLIX,53812.333333333336,1.0,0.0,0.0701453685760498,10000000
NETFLIX,49702.333333333336,1.0,0.0,0.07013543446858723,10000000
NETFLIX,42322.333333333336,1.0,0.0,0.040232340494791664,10000000
